"y","x1","x2","x3","x4","x5","x6","x7","x8","x9","x10","x11","x12"
1,0,-0.0800783053326073,-0.162846103032195,-0.356065300950307,-0.6117051870207,2.70942581619017,2.5752121416974,-0.24754524378356,0.699314115139736,0,0,1
0,0,-0.508996378991512,-0.153904591191054,-0.545236962303332,-0.6117051870207,2.70942581619017,2.5752121416974,1.87996227793903,2.04928188909373,0,0,1
0,0,-0.631544400036913,-0.189670638555616,2.85985294205113,1.70633619275788,1.56461357846702,1.10376721406752,0.286494009060936,0.261171171500103,0,0,1
0,0,-0.401766860576786,-0.198612150396756,3.04902460340415,0.331189767714184,0.156223074327372,0.467673833894185,0.690635890702464,0.809035613281317,0,0,1
0,1,-0.309855844792735,-0.162846103032195,-0.0407791986952641,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.245059887194618,0.0918369547766366,0,0,1
1,1,0.364158270956972,0.784954152128689,-0.545236962303332,2.18389564368448,-0.493475837664501,-0.490298124198185,1.87996227793903,2.04928188909373,1,0,0
1,0,-0.677499907928938,-0.198612150396756,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
1,0,-0.631544400036913,1.49133358757878,-0.293008080499298,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,1
0,0,-0.493677876360837,-0.180729126714476,0.400621344461796,2.18389564368448,0.202807130564776,-0.0523680862131015,0.669616515189224,0.638701999594257,0,0,1
0,0,-0.279218839531384,-0.162846103032195,0.21144968310877,1.12349532858941,1.49453208541771,1.79380756411617,1.13833102714538,0.349623509814148,0,1,0
0,0,0.946261370922628,-0.198612150396756,-0.545236962303332,-0.6117051870207,2.70942581619017,2.5752121416974,1.87996227793903,2.04928188909373,0,1,0
0,0,-0.677499907928938,-0.198612150396756,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
0,0,-0.371129855315435,-0.171787614873335,-0.0407791986952641,2.18389564368448,2.70942581619017,2.5752121416974,1.67889462803463,0.764552838651169,0,0,1
1,0,-0.401766860576786,-0.207553662237897,-0.482179741852324,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.0108242569733016,-0.0363922363026283,0,0,1
1,1,0.0424697157127939,-0.0734309846207906,-0.293008080499298,0.786095228331891,-0.493475837664501,-0.490298124198185,1.49763866302794,0.922812812300996,0,0,1
0,1,-0.570270389514212,1.79534499017756,0.400621344461796,-0.6117051870207,-0.137597876125093,1.26142202774215,0.990309689638801,0.61296090463305,0,0,1
0,0,1.022853884076,-0.198612150396756,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
1,0,0.287565757803596,2.3586602361694,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,0
0,1,-0.141352315855308,-4.99126249724802,-0.22995086004829,2.18389564368448,0.574158046953724,1.14464068427946,1.55835195901702,1.40581012855677,0,0,1
0,0,0.532661799894399,-0.207553662237897,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,1,0,0
1,0,0.134380731496845,-0.171787614873335,-0.482179741852324,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,1,0,0
0,0,-0.508996378991512,-0.162846103032195,2.10316629663903,1.30684440267894,0.775598402542068,0.345750130136974,0.259820124383844,0.377884138098009,0,0,1
1,0,-0.677499907928938,-0.153904591191054,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,1,0,0
0,0,0.777757841985201,-0.171787614873335,-0.356065300950307,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.665700524111309,-0.185056066970281,0,0,1
1,0,-0.677499907928938,0.37364460743623,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,0
0,1,1.23731292090546,-0.198612150396756,-0.545236962303332,-0.6117051870207,2.70942581619017,2.5752121416974,1.87996227793903,2.04928188909373,0,1,0
1,0,-0.677499907928938,-0.198612150396756,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
1,1,7.28812146002214,-0.198612150396756,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,1,0,0
1,0,-0.677499907928938,5.69384415291478,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,1,0,0
1,0,-0.677499907928938,-0.198612150396756,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
0,1,-0.508996378991512,-0.180729126714476,2.85985294205113,0.622359807491398,0.0250891920072081,-0.167612833051281,0.665840551697305,0.746943406212508,0,0,1
0,0,1.29858693142816,-0.162846103032195,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
1,0,-0.677499907928938,-0.207553662237897,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
0,0,-0.0341227974405818,-3.22084315270222,-0.545236962303332,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
1,0,-0.585588892144888,-0.198612150396756,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,1
1,0,-0.417085363207461,-0.198612150396756,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
1,0,-0.524314881622187,-0.153904591191054,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,1
0,1,-0.202626326378009,-0.144963079349914,0.0222780217557444,-0.6117051870207,-0.493475837664501,-0.490298124198185,1.87996227793903,2.04928188909373,0,0,1
1,0,-0.401766860576786,-0.189670638555616,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,1
1,1,0.11906222886617,-0.180729126714476,-0.166893639597281,-0.6117051870207,-0.493475837664501,-0.490298124198185,0.6103885353245,0.997207634565047,0,0,1
1,0,1.45177195773491,1.29462032707369,-0.545236962303332,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,1
0,0,-0.417085363207461,-0.189670638555616,1.40953687167793,0.999005225372352,0.712811798202844,0.758613465611127,0.63396255358811,0.628975146703574,0,1,0
1,1,-0.233263331639359,-0.198612150396756,-0.293008080499298,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,1,0,0
0,1,0.195654742019545,-0.162846103032195,2.10316629663903,-0.6117051870207,-0.493475837664501,-0.490298124198185,0.504925071347548,0.672332276417314,0,0,1
1,0,0.854350355138577,0.239521929819124,-0.356065300950307,2.18389564368448,0.307249575799168,0.531538631100343,1.3882934452904,0.775414362026297,0,0,1
1,0,-0.156670818485983,0.0785747166785964,-0.103836419146273,1.13554533217004,-0.493475837664501,-0.490298124198185,0.672034073708462,0.691053912494332,0,0,1
1,0,-0.432403865838136,1.32144486259711,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,1
1,0,-0.677499907928938,-0.180729126714476,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,1,0,0
0,1,-0.524314881622187,-0.198612150396756,3.17513904430617,0.567162633156185,-0.0444709329185187,0.139601245506387,0.266392639465021,0.443094817685138,0,0,1
1,1,-0.049441300071257,-0.162846103032195,-0.356065300950307,0.320161756547694,2.70942581619017,2.5752121416974,0.385792335444986,0.474743501943395,1,0,0
1,1,-0.539633384252862,-0.162846103032195,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,1
1,0,0.165017736758195,0.0517501811551752,-0.356065300950307,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.38182384330779,0.594275230413381,0,0,1
0,1,-0.646862902667588,-0.198612150396756,2.29233795799205,1.51959445619018,0.182204785203471,-0.0523680862131015,0.168775886302949,0.54136783178467,0,0,1
0,0,-0.677499907928938,-0.198612150396756,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
1,0,-0.202626326378009,-0.207553662237897,-0.482179741852324,-0.6117051870207,-0.493475837664501,-0.490298124198185,1.87996227793903,2.04928188909373,1,0,0
0,1,0.0424697157127939,-0.198612150396756,-0.103836419146273,-0.6117051870207,-0.493475837664501,-0.490298124198185,0.458643614701061,0.395492992476574,0,0,1
1,0,-0.417085363207461,-0.171787614873335,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,1
1,0,3.35126628393863,0.355761583753949,-0.545236962303332,2.18389564368448,-0.493475837664501,-0.490298124198185,1.87996227793903,2.04928188909373,1,0,0
0,1,-0.508996378991512,-0.180729126714476,2.73373850114911,0.41893106393052,0.220115453962739,0.224987604510785,0.556746754676075,0.672806926362184,0,0,1
0,1,0.946261370922628,-0.189670638555616,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
0,0,-0.631544400036913,-5.23268331695881,-0.293008080499298,-0.6117051870207,0.879196299701788,1.75275816792054,0.843595445854572,-0.153069725441376,0,0,1
0,0,-0.539633384252862,-0.180729126714476,1.53565131257995,2.18389564368448,-0.493475837664501,-0.490298124198185,0.728918354029351,0.469122821344927,0,0,1
1,1,-0.677499907928938,0.185872858772281,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,1,0,0
0,0,1.37517944458153,-0.0913140083030715,0.463678564912804,0.861245788297085,1.30014908849412,0.741505087668534,0.80985217602018,0.565206039293803,0,0,1
0,1,-0.263900336900709,-0.144963079349914,2.48150961934508,0.825092827010858,-0.0604452417896427,-0.188277408346403,0.505425949551913,0.529022760194442,0,0,1
1,0,-0.279218839531384,-0.118138543826493,-0.482179741852324,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,1,0,0
0,0,2.815118691865,-0.198612150396756,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
1,0,1.0841278945987,-0.136021567508774,-0.293008080499298,0.786095228331891,-0.493475837664501,-0.490298124198185,0.918001357111293,0.80599661626314,0,0,1
1,0,-0.677499907928938,-0.180729126714476,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
0,0,-0.38644835794611,1.41980149284966,-0.22995086004829,2.18389564368448,1.10797498926284,-0.107109340961237,0.18873230270896,0.188100060278486,0,0,1
0,0,1.32922393668951,-0.207553662237897,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
1,0,-0.432403865838136,-0.0823724964619311,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,1
1,0,-0.248581834270034,-0.0913140083030715,0.463678564912804,1.62477547754345,-0.493475837664501,-0.490298124198185,-0.0412421775110837,1.0637733374241,0,0,1
0,1,0.440750784110348,1.50027509941992,-0.166893639597281,-0.6117051870207,-0.493475837664501,-0.490298124198185,0.801764470533277,0.0888259990578835,0,0,1
1,0,-0.463040871099486,-0.207553662237897,-0.0407791986952641,1.78452409644089,-0.493475837664501,-0.490298124198185,0.427120595961027,0.509314430311876,0,0,1
1,1,-0.677499907928938,-0.100255520144212,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
1,0,-0.677499907928938,-0.198612150396756,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,1,0,0
1,0,-0.554951886883537,1.50921661126106,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,1
1,0,0.992216878814654,0.0785747166785964,-0.482179741852324,0.786095228331891,-0.493475837664501,-0.490298124198185,0.186285172082285,0.266029298761387,0,1,0
0,1,-0.646862902667588,-0.207553662237897,3.23819626475718,0.941671105479538,0.591999052270389,-0.0631811735707579,0.208294313945289,0.598959853928739,0,0,1
1,0,-0.126033813224633,1.24097125602685,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,0
1,0,0.0884252236048194,1.86687708490668,-0.545236962303332,2.18389564368448,-0.493475837664501,-0.490298124198185,1.87996227793903,2.04928188909373,0,0,0
0,1,-0.401766860576786,-0.153904591191054,1.40953687167793,0.0460832437334609,0.726677173327756,1.34900803533917,0.736586443657409,0.465404836605275,0,0,1
1,0,-0.432403865838136,-0.198612150396756,-0.545236962303332,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,1
1,0,-0.677499907928938,-0.198612150396756,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
0,0,-0.677499907928938,-0.118138543826493,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
0,0,-0.171989321116658,0.0159841337906135,0.778964667167847,-0.6117051870207,1.71737663136793,1.26142202774215,-0.529249966733729,0.130223919283978,0,0,1
0,1,-0.187307823747333,-0.207553662237897,0.085335242206753,0.087195020655596,-0.493475837664501,-0.490298124198185,0.00988116306353567,0.0635736460761666,0,0,1
1,0,-0.432403865838136,-0.189670638555616,-0.482179741852324,-0.6117051870207,-0.493475837664501,-0.490298124198185,1.87996227793903,2.04928188909373,1,0,0
0,1,-0.0647598027019322,-4.31170759732135,-0.419122521401315,-0.6117051870207,1.10797498926284,0.122803928980932,1.28852060001924,1.24775619873876,0,0,1
1,1,-0.447722368468811,-0.153904591191054,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,1
1,0,-0.677499907928938,0.0159841337906135,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,1,0,0
1,0,-0.463040871099486,-0.198612150396756,-0.293008080499298,-0.6117051870207,-0.493475837664501,-0.490298124198185,0.107305277402732,0.407633843628874,0,0,1
1,0,-0.677499907928938,-0.198612150396756,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
0,0,-0.677499907928938,-0.198612150396756,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
0,0,-0.493677876360837,-0.171787614873335,-0.482179741852324,0.786095228331891,-0.493475837664501,-0.490298124198185,0.547885465270596,0.556312768884635,0,0,1
0,0,0.992216878814654,-0.144963079349914,-0.545236962303332,-0.6117051870207,2.70942581619017,2.5752121416974,1.87996227793903,2.04928188909373,0,1,0
1,1,-0.478359373730161,-0.198612150396756,-0.166893639597281,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.0389925841992198,0.677123894957267,0,0,1
1,0,-0.371129855315435,0.436235190324213,-0.22995086004829,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,1
0,1,-0.463040871099486,-0.189670638555616,0.21144968310877,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.645944197766929,0.20694435254787,0,0,1
1,1,-0.585588892144888,-0.180729126714476,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,1
1,0,-0.677499907928938,-0.198612150396756,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,1,0,0
1,0,-0.677499907928938,0.776012640287549,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,1,0,0
0,0,-0.248581834270034,-0.198612150396756,-0.545236962303332,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
1,0,0.241610249911571,-0.162846103032195,-0.166893639597281,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,1
1,0,-0.677499907928938,-0.144963079349914,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,1,0,0
1,1,0.134380731496845,-0.162846103032195,-0.356065300950307,2.18389564368448,-0.493475837664501,-0.490298124198185,0.54580018519398,0.14581734809028,0,0,1
1,0,0.0271512130821188,-0.109197031985352,-0.545236962303332,-0.6117051870207,2.70942581619017,2.5752121416974,1.87996227793903,2.04928188909373,0,0,1
0,1,-0.371129855315435,-0.198612150396756,2.85985294205113,0.758324359152701,1.72853718469718,2.12194603234319,0.888565200730285,0.467571214995498,0,0,1
1,0,-0.677499907928938,-0.171787614873335,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
1,0,0.900305863030603,0.203755882454562,-0.419122521401315,0.786095228331891,-0.493475837664501,-0.490298124198185,0.918839248033827,0.578268197123004,1,0,0
0,0,-0.524314881622187,-0.207553662237897,0.968136328520873,0.678572119458615,1.25356142807441,1.29791619757424,-0.639165316381813,0.0906940475096479,0,0,1
1,0,-0.202626326378009,-0.207553662237897,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,1
1,0,0.731802334093176,-0.180729126714476,-0.356065300950307,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,1
1,0,-0.0647598027019322,1.4287430046908,0.400621344461796,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,1
0,1,-0.554951886883537,-0.189670638555616,2.29233795799205,-0.6117051870207,1.99405691888253,2.11538560181306,0.575212953167905,0.775886762494798,0,0,1
1,0,-0.677499907928938,-0.162846103032195,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
1,0,0.517343297263724,-0.198612150396756,-0.419122521401315,0.786095228331891,-0.493475837664501,-0.490298124198185,1.12435125894378,0.912069621638262,0,0,1
1,0,-0.677499907928938,-0.153904591191054,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,1,0,0
1,1,-0.32517434742341,-0.189670638555616,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,1
0,1,-0.263900336900709,-0.207553662237897,-0.293008080499298,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
0,0,-0.662181405298263,-0.207553662237897,3.23819626475718,0.146743937892779,-0.108756825696429,-0.149685872432009,0.267997346443698,0.520420003084775,0,0,1
0,1,0.0424697157127939,-0.144963079349914,-0.103836419146273,2.18389564368448,2.70942581619017,2.5752121416974,0.964147596983959,-0.00697641818387975,0,0,1
1,0,0.0118327104514436,-0.162846103032195,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
1,0,-0.340492850054085,1.94735069147694,2.16622351709004,1.19240995268334,1.87247962205599,2.3559400188914,0.681966892178989,0.570527811862209,0,0,1
0,1,0.0271512130821188,-0.127080055667633,-0.293008080499298,-0.6117051870207,1.10797498926284,1.04245700874961,0.37828967875007,0.70538516310991,0,0,1
1,0,-0.677499907928938,0.480942749529915,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
0,0,-0.677499907928938,-0.136021567508774,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
1,0,-0.677499907928938,-0.0287234254150886,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,1,0,0
0,0,-0.508996378991512,-0.207553662237897,0.463678564912804,0.482225572820459,-0.493475837664501,-0.490298124198185,0.696814163318355,0.426658939871733,0,0,1
1,0,0.915624365661278,-0.162846103032195,-0.545236962303332,2.18389564368448,-0.493475837664501,-0.490298124198185,1.87996227793903,2.04928188909373,1,0,0
0,0,1.29858693142816,-0.136021567508774,-0.545236962303332,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
0,0,-0.279218839531384,-0.171787614873335,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
0,0,0.563298805155749,1.49133358757878,-0.545236962303332,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,1
0,1,0.333521265695622,-0.0197819135739481,-0.0407791986952641,2.18389564368448,2.70942581619017,2.5752121416974,0.645708586381223,0.518998598054164,0,0,1
1,1,-0.677499907928938,-0.171787614873335,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
1,0,-0.677499907928938,-0.0197819135739481,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
0,1,-0.646862902667588,-0.198612150396756,1.03119354897188,1.92694703792114,-0.0612503549643894,-0.114929520210971,1.00025085425054,0.672416943268238,0,0,1
0,1,-0.631544400036913,-0.207553662237897,0.21144968310877,2.18389564368448,-0.493475837664501,-0.490298124198185,1.87996227793903,2.04928188909373,0,0,1
1,0,1.09944639722938,-0.189670638555616,-0.482179741852324,2.18389564368448,-0.493475837664501,-0.490298124198185,1.87996227793903,2.04928188909373,0,1,0
0,0,1.74282350771774,-0.0555479609385098,-0.545236962303332,-0.6117051870207,-0.493475837664501,-0.490298124198185,1.87996227793903,2.04928188909373,0,0,1
0,1,-0.585588892144888,-0.189670638555616,2.16622351709004,1.1342673756749,1.2934061376439,0.94665981294037,0.345750809012241,0.922232024347878,0,0,1
1,0,-0.371129855315435,-0.171787614873335,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,0
0,0,-0.0800783053326073,-0.0734309846207906,-0.356065300950307,-0.6117051870207,2.70942581619017,2.5752121416974,1.41799974939047,0.71488640642859,0,0,1
1,1,1.69686799982571,-0.198612150396756,-0.545236962303332,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,1
1,0,0.318202763064947,2.34971872432826,-0.482179741852324,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,1
0,0,3.09085173921715,2.42125081905739,0.0222780217557444,-0.6117051870207,0.539718244224104,-0.202906536770474,-0.229821194640446,0.594274721932341,0,0,1
0,0,-0.0188042948099067,-0.144963079349914,0.778964667167847,0.686252341520992,-0.493475837664501,-0.490298124198185,0.807288783294294,0.657782450743043,0,0,1
0,0,1.03817238670668,-0.198612150396756,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
0,1,0.318202763064947,0.0964577403608773,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,1
1,0,-0.677499907928938,-0.198612150396756,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
