"y","x1","x2","x3","x4","x5","x6","x7","x8","x9","x10","x11","x12"
0,1,-0.35581135268476,0.0964577403608773,-0.166893639597281,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,1
1,1,-0.432403865838136,1.24991276786799,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,1
0,1,0.302884260434272,-0.0823724964619311,1.72482297393298,1.11230984120217,-0.460649612808011,-0.418168470882995,1.59076557660077,0.6305265297806,0,0,1
0,1,-0.508996378991512,-0.207553662237897,1.47259409212894,-0.6117051870207,1.05078031687257,1.04245700874961,0.661785653847305,0.641264407003887,0,0,1
0,1,-0.600907394775563,-0.198612150396756,-0.293008080499298,2.18389564368448,-0.493475837664501,-0.490298124198185,-0.717606823271201,-0.302582644237614,0,0,1
1,0,-0.279218839531384,-0.162846103032195,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
0,0,-0.38644835794611,-0.144963079349914,0.778964667167847,0.666283764158812,0.455532059773921,0.735905982160049,0.99489956401713,0.447846898554647,0,0,1
0,1,0.11906222886617,-0.0197819135739481,-0.419122521401315,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,1
0,0,-0.35581135268476,-0.0018988898916673,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,1
1,0,0.364158270956972,0.355761583753949,-0.482179741852324,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,0
0,1,0.0731067209741443,-0.198612150396756,2.04010907618802,2.18389564368448,1.29797762974574,1.33243770957757,1.19283717932221,0.788017478210198,0,0,1
0,0,-0.110715310593958,-0.037664937256229,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,1
0,0,-0.677499907928938,-0.198612150396756,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
0,0,0.0424697157127939,-0.180729126714476,-0.0407791986952641,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.0159520837791205,0.605752038493913,0,0,1
0,0,0.62457281567845,-0.189670638555616,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
0,0,-0.432403865838136,-0.127080055667633,-0.293008080499298,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,1
0,0,-0.677499907928938,1.08002404288632,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
1,0,0.165017736758195,-0.198612150396756,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,1
1,0,0.517343297263724,-0.109197031985352,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
0,1,0.14969923412752,1.91158464411238,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,1,0,0
1,1,-0.524314881622187,-0.144963079349914,-0.22995086004829,0.786095228331891,-0.493475837664501,-0.490298124198185,-0.519944344919037,0.542900706527947,0,0,1
0,0,-0.677499907928938,0.132223787725439,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,1
1,0,-0.677499907928938,-0.207553662237897,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
1,1,1.77346051297909,-0.153904591191054,-0.545236962303332,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,1,0,0
1,0,-0.463040871099486,1.94735069147694,-0.545236962303332,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,1
1,0,-0.677499907928938,-0.162846103032195,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
1,0,-0.677499907928938,-0.198612150396756,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
1,0,2.46279313135947,-0.198612150396756,-0.482179741852324,2.18389564368448,-0.493475837664501,-0.490298124198185,1.87996227793903,2.04928188909373,1,0,0
1,1,-0.585588892144888,-0.207553662237897,0.778964667167847,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.517446091388111,0.546729175688236,0,0,1
1,0,-0.677499907928938,-0.153904591191054,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
1,1,-0.263900336900709,-0.198612150396756,-0.293008080499298,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
0,0,-0.0800783053326073,-0.198612150396756,-0.545236962303332,-0.6117051870207,2.70942581619017,2.5752121416974,1.87996227793903,2.04928188909373,0,1,0
1,1,-0.585588892144888,-0.198612150396756,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,1
1,0,-0.524314881622187,-0.180729126714476,0.589793005814821,2.18389564368448,-0.493475837664501,-0.490298124198185,0.149898492094242,1.04410345083742,0,0,1
0,0,-0.677499907928938,-0.0287234254150886,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
1,0,-0.38644835794611,0.176931346931141,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,1
1,1,-0.646862902667588,-0.207553662237897,-0.545236962303332,2.18389564368448,-0.493475837664501,-0.490298124198185,1.87996227793903,2.04928188909373,1,0,0
0,1,2.24833409453002,-0.153904591191054,-0.103836419146273,2.18389564368448,2.70942581619017,2.5752121416974,1.87996227793903,2.04928188909373,0,0,1
0,0,-0.401766860576786,-0.118138543826493,0.65285022626583,0.255895070784357,2.70942581619017,2.5752121416974,0.73737453529067,0.248164950291506,0,0,1
0,1,-0.432403865838136,-0.207553662237897,-0.545236962303332,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,1
0,1,0.14969923412752,-0.100255520144212,-0.545236962303332,-0.6117051870207,-0.493475837664501,-0.490298124198185,1.87996227793903,2.04928188909373,0,1,0
1,0,0.563298805155749,0.722363569240706,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,1
0,0,1.00753538144533,-0.180729126714476,0.589793005814821,-0.145771715236503,1.64179193157195,2.06429376404814,0.359794976163257,0.402848029557279,0,0,1
0,1,0.0118327104514436,-0.207553662237897,-0.22995086004829,2.18389564368448,-0.493475837664501,-0.490298124198185,1.75478007929325,1.44799181336732,0,0,1
0,0,-0.539633384252862,-0.189670638555616,-0.356065300950307,-0.6117051870207,-0.493475837664501,-0.490298124198185,0.131398361009515,-0.0245323603757081,0,0,1
1,0,0.379476773587647,0.731305081081847,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,1
1,0,0.532661799894399,-0.0287234254150886,-0.545236962303332,2.18389564368448,-0.493475837664501,-0.490298124198185,1.87996227793903,2.04928188909373,1,0,0
1,0,0.394795276218323,-0.189670638555616,-0.545236962303332,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,0
0,1,-0.38644835794611,0.668714498193864,-0.419122521401315,2.18389564368448,-0.493475837664501,-0.490298124198185,-0.372402745983751,-0.0972616957562557,0,0,1
1,0,0.302884260434272,-0.207553662237897,-0.545236962303332,-0.6117051870207,-0.493475837664501,-0.490298124198185,1.87996227793903,2.04928188909373,1,0,0
1,1,0.440750784110348,0.355761583753949,0.526735785363813,1.98885372526319,-0.493475837664501,-0.490298124198185,-0.589375770856169,1.22390392364313,0,0,1
0,0,0.471387789371698,-0.180729126714476,-0.545236962303332,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
1,0,-0.32517434742341,0.00704262194947311,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,1,0,0
1,1,-0.677499907928938,0.749188104764128,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,0
0,0,0.456069286741023,-0.171787614873335,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
1,0,-0.677499907928938,6.44493114757057,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,1,0,0
0,1,-0.508996378991512,-0.198612150396756,2.10316629663903,0.710538449123643,2.37632404418929,1.96211008851828,0.432553880367119,0.542976231992048,0,0,1
1,1,-0.493677876360837,-0.207553662237897,-0.419122521401315,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
0,1,0.348839768326297,-0.153904591191054,0.085335242206753,-0.6117051870207,2.70942581619017,2.5752121416974,1.87996227793903,2.04928188909373,0,0,1
1,1,-0.29453734216206,-0.180729126714476,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,1
1,0,0.364158270956972,0.0875162285197369,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,1,0,0
1,0,0.578617307786424,-0.198612150396756,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,1
1,0,-0.600907394775563,-0.180729126714476,0.085335242206753,-0.6117051870207,-0.493475837664501,-0.490298124198185,0.0477554037790427,0.825960959837341,0,0,1
0,0,0.302884260434272,1.0084919481572,2.04010907618802,2.18389564368448,1.23609105541702,1.2127631346327,0.712622140764362,0.311367411914019,0,0,1
0,0,0.333521265695622,0.945901365269217,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,1
1,0,0.195654742019545,-0.180729126714476,-0.293008080499298,0.786095228331891,-0.493475837664501,-0.490298124198185,1.4949138495704,0.803031076172391,0,1,0
0,1,0.793076344615877,-0.198612150396756,-0.356065300950307,2.18389564368448,-0.493475837664501,-0.490298124198185,1.87996227793903,2.04928188909373,0,1,0
0,0,-0.126033813224633,-0.189670638555616,0.274506903559779,-0.6117051870207,-0.493475837664501,-0.490298124198185,0.279064392625432,-0.334851209120525,0,0,1
0,0,-0.417085363207461,-0.109197031985352,2.41845239889407,0.367949804935817,-0.493475837664501,-0.490298124198185,0.400128959180647,0.564784307438643,0,0,1
0,0,0.471387789371698,-0.162846103032195,1.47259409212894,-0.6117051870207,0.610973008492283,1.17574006378855,0.736012824913733,0.404030534736323,0,0,1
1,0,-0.677499907928938,-0.144963079349914,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
1,0,-0.677499907928938,-0.198612150396756,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
1,0,-0.677499907928938,-0.189670638555616,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,1,0,0
0,1,-0.371129855315435,1.67910533624273,1.85093741483499,-0.6117051870207,1.89166369180175,2.30120005089109,0.327981369273941,0.256808392653658,0,0,1
1,0,-0.677499907928938,-0.180729126714476,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,1,0,0
1,0,-0.508996378991512,-0.162846103032195,-0.482179741852324,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,1
1,0,-0.677499907928938,-0.180729126714476,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
1,0,-0.677499907928938,-0.198612150396756,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
1,0,-0.677499907928938,-0.136021567508774,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,1,0,0
0,0,1.22199441827478,-0.198612150396756,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
0,0,-0.248581834270034,-0.0913140083030715,2.35539517844306,-0.03529264460726,0.909254813658714,0.981146803431696,1.19100880833638,0.700720696087964,0,0,1
0,1,1.46709046036558,0.302112512707107,0.526735785363813,2.18389564368448,-0.493475837664501,-0.490298124198185,1.64914287769558,0.694168875148488,0,0,1
1,0,-0.677499907928938,-0.198612150396756,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,1,0,0
0,0,0.0731067209741443,-0.153904591191054,-0.545236962303332,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
1,0,-0.677499907928938,-0.207553662237897,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
1,0,0.0577882183434691,-0.171787614873335,-0.545236962303332,2.18389564368448,-0.493475837664501,-0.490298124198185,1.87996227793903,2.04928188909373,1,0,0
0,0,0.0884252236048194,-0.180729126714476,-0.293008080499298,2.18389564368448,0.574158046953724,1.55337538639887,1.54617125818272,1.1202336500972,0,0,1
1,0,-0.38644835794611,-0.189670638555616,0.21144968310877,1.77478332699592,-0.493475837664501,-0.490298124198185,-0.120482547471473,-0.0486378849366183,0,0,1
0,1,-0.32517434742341,-0.189670638555616,3.17513904430617,1.0986405506285,0.696281262529158,0.715804275498439,0.660477355961183,0.518511589220291,0,1,0
0,1,0.854350355138577,-0.207553662237897,0.274506903559779,-0.6117051870207,-0.493475837664501,-0.490298124198185,0.906666873355199,0.213190804132089,0,0,1
1,1,-0.677499907928938,-0.189670638555616,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
0,1,-0.417085363207461,-0.144963079349914,-0.22995086004829,-0.6117051870207,0.879196299701788,1.42564579198656,-0.17506402288147,-0.324619135779961,0,0,1
1,1,-0.447722368468811,-0.162846103032195,-0.482179741852324,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
0,0,-0.677499907928938,-0.198612150396756,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
1,0,0.0884252236048194,-0.127080055667633,-0.482179741852324,-0.6117051870207,-0.493475837664501,-0.490298124198185,0.706602750329337,1.02504399984878,0,0,1
1,0,-0.263900336900709,-0.144963079349914,-0.356065300950307,2.18389564368448,-0.493475837664501,-0.490298124198185,0.524904230742017,0.578268197123004,0,0,1
0,0,-0.447722368468811,-0.109197031985352,3.23819626475718,0.407398185666729,0.966443371271737,1.72775025931671,0.575334227324994,0.764298038824474,0,0,1
0,0,-0.463040871099486,-0.198612150396756,-0.293008080499298,-0.6117051870207,-0.493475837664501,-0.490298124198185,0.275033787057556,0.499310068367781,0,0,1
1,0,0.62457281567845,-0.189670638555616,-0.545236962303332,-0.6117051870207,-0.493475837664501,-0.490298124198185,1.87996227793903,2.04928188909373,1,0,0
0,0,-0.524314881622187,-0.189670638555616,0.968136328520873,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.837392758035679,1.06007886925062,0,0,1
0,0,-0.0647598027019322,-0.198612150396756,-0.419122521401315,2.18389564368448,2.70942581619017,2.5752121416974,1.30897972927124,1.00045019139667,0,0,1
0,0,-0.0341227974405818,-0.144963079349914,-0.293008080499298,-0.6117051870207,-0.493475837664501,-0.490298124198185,0.858596137843426,0.641134710016563,0,1,0
1,0,0.0731067209741443,1.41980149284966,-0.356065300950307,-0.6117051870207,1.90870040272651,2.06429376404814,0.232081787730104,0.578268197123004,0,0,1
1,0,-0.600907394775563,-0.171787614873335,-0.293008080499298,2.18389564368448,0.307249575799168,1.04245700874961,0.938679300686606,0.765173466220461,0,0,1
0,1,-0.0341227974405818,0.114340764043158,1.34647965122692,-0.6117051870207,2.70942581619017,2.5752121416974,0.229709559439338,0.218043706059138,0,0,1
1,0,0.103743726235495,-0.153904591191054,1.47259409212894,0.786095228331891,-0.493475837664501,-0.490298124198185,-0.362276560281274,0.384509398655021,0,0,1
0,1,-0.616225897406238,-0.180729126714476,2.60762406024709,0.667095701230718,-0.493475837664501,-0.490298124198185,0.491602026951974,0.542431379149935,0,0,1
1,0,-0.110715310593958,-0.198612150396756,-0.103836419146273,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,1
1,0,-0.677499907928938,-0.144963079349914,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
1,1,-0.126033813224633,-0.207553662237897,-0.545236962303332,-0.6117051870207,-0.493475837664501,-0.490298124198185,1.87996227793903,2.04928188909373,0,1,0
0,0,-0.677499907928938,-0.109197031985352,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
0,1,-0.631544400036913,-0.198612150396756,0.526735785363813,2.18389564368448,2.70942581619017,2.5752121416974,1.87996227793903,2.04928188909373,0,0,1
0,0,3.61168082866011,1.98311673884151,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,1
0,1,-0.340492850054085,-0.136021567508774,-0.103836419146273,2.18389564368448,0.0403411046446114,-0.107109340961237,1.30145232627501,1.56519742255042,0,0,1
0,1,-0.447722368468811,-0.207553662237897,1.28342243077592,0.506535145261373,0.96238855045126,0.688744285761655,0.666444054199851,0.434609530019061,0,0,1
0,0,-0.493677876360837,-0.189670638555616,1.59870853303096,0.672957335705441,2.33924120293059,1.59982251163971,0.214457952743302,0.69444272800152,0,0,1
0,0,-0.677499907928938,-0.207553662237897,0.65285022626583,-0.6117051870207,0.36363868942337,0.385561951771982,0.0905053620759857,0.291960051737176,0,0,1
1,1,0.318202763064947,-0.0287234254150886,0.085335242206753,1.83444553984633,2.70942581619017,2.5752121416974,0.449641009506746,0.468626436654827,0,0,1
0,1,0.165017736758195,-0.198612150396756,-0.545236962303332,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,1
1,0,2.35556361294474,1.25885427970913,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,1
1,0,-0.616225897406238,-0.198612150396756,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,1,0,0
1,1,1.29858693142816,0.722363569240706,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,1
1,0,-0.493677876360837,1.41085998100852,-0.545236962303332,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,1
0,0,-0.570270389514212,-0.171787614873335,2.60762406024709,0.545709169640682,2.70942581619017,2.5752121416974,0.453356390696719,0.854220443928655,0,0,1
1,0,0.18033623938887,-0.0287234254150886,-0.419122521401315,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,1
0,0,-0.677499907928938,-0.207553662237897,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
0,0,-0.126033813224633,-0.198612150396756,0.21144968310877,-0.6117051870207,0.65041761014074,-0.276425314949656,0.0681406154613151,0.391988236217326,0,1,0
1,1,-0.677499907928938,-0.171787614873335,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,1,0,0
1,0,-0.35581135268476,-0.198612150396756,1.78788019438398,1.91078402928723,-0.0468560851349649,-0.337022610903406,-0.00163851167846413,0.523559949392401,0,0,1
1,1,-0.677499907928938,-0.207553662237897,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
1,0,-0.677499907928938,-0.189670638555616,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,1,0,0
1,1,-0.432403865838136,1.48239207573764,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,1
0,0,0.287565757803596,0.15904832324886,-0.103836419146273,-0.6117051870207,1.74855532003377,1.34900803533917,-0.118666618624179,0.505902325448238,0,0,1
0,0,-0.417085363207461,-0.171787614873335,0.968136328520873,0.15483052462427,1.52316594439215,1.8539156085455,0.368723489340017,0.476695591281473,0,0,1
0,0,-0.141352315855308,-0.162846103032195,-0.419122521401315,-0.6117051870207,2.70942581619017,2.5752121416974,0.392484360001444,0.998783005364665,0,1,0
0,0,-0.463040871099486,-0.198612150396756,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,1
1,0,-0.554951886883537,-4.56206992887328,-0.103836419146273,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,1,0
0,1,-0.32517434742341,-0.180729126714476,0.21144968310877,-0.6117051870207,0.96238855045126,0.531538631100343,-0.0355126548052542,0.312115805381238,0,0,1
1,1,-0.0953968079632825,-0.171787614873335,-0.419122521401315,-0.6117051870207,-0.493475837664501,-0.490298124198185,0.314137948501662,1.06860609444658,0,1,0
0,0,-0.371129855315435,-0.198612150396756,-0.482179741852324,-0.6117051870207,-0.493475837664501,-0.490298124198185,0.368251699650712,0.159754442505981,0,0,1
0,0,0.379476773587647,2.68055466245046,-0.545236962303332,-0.6117051870207,2.70942581619017,2.5752121416974,1.87996227793903,2.04928188909373,0,0,1
1,0,0.793076344615877,-0.198612150396756,1.03119354897188,0.697626847613373,0.808802856759927,0.624432881582028,-0.112132204481918,0.367679305485361,0,0,1
1,1,-0.401766860576786,-0.109197031985352,-0.608294182754341,-0.6117051870207,-0.493475837664501,-0.490298124198185,-0.867915630148966,-0.892745494847721,0,0,1
